,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
4,0.24048913043478262,0.8762376237623762,0.3773987206823028,0.5,0.2376223749275253,0.94636017998535,0.3798643021754775,45,0.5,01-02-0011,record,E1
5,0.20018115942028986,0.7293729372937293,0.3141435678749111,0.6,0.2376223749275253,0.94636017998535,0.3798643021754775,45,0.5,01-02-0011,record,E1
6,0.1490036231884058,0.5429042904290429,0.23383084577114427,0.7,0.2376223749275253,0.94636017998535,0.3798643021754775,45,0.5,01-02-0011,record,E1
7,0.0792572463768116,0.2887788778877888,0.12437810945273632,0.8,0.2376223749275253,0.94636017998535,0.3798643021754775,45,0.5,01-02-0011,record,E1
8,0.018115942028985508,0.066006600660066,0.028429282160625444,0.9,0.2376223749275253,0.94636017998535,0.3798643021754775,45,0.5,01-02-0011,record,E1
0,0.36716224951519066,0.9372937293729373,0.5276358569437993,0.1,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
1,0.36716224951519066,0.9372937293729373,0.5276358569437993,0.2,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
2,0.3658694246929541,0.933993399339934,0.5257779842080818,0.3,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
3,0.35940530058177117,0.9174917491749175,0.5164886205294937,0.4,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
4,0.345830639948287,0.8828382838283828,0.496980956804459,0.5,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
5,0.30187459599224303,0.7706270627062707,0.4338132837900604,0.6,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
6,0.2456367162249515,0.6270627062706271,0.3529958197863446,0.7,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
7,0.1486748545572075,0.3795379537953795,0.21365536460752438,0.8,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
8,0.05235940530058177,0.13366336633663367,0.07524384579656293,0.9,0.3334808197802888,0.888590463566919,0.4849600514752494,45,1.0,01-02-0011,record,E1
0,0.44279835390946504,0.8877887788778878,0.5908841295991213,0.1,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
1,0.44279835390946504,0.8877887788778878,0.5908841295991213,0.2,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
2,0.4411522633744856,0.8844884488448845,0.5886875343218012,0.3,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
3,0.43292181069958846,0.8679867986798679,0.5777045579352005,0.4,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
4,0.4139917695473251,0.83003300330033,0.5524437122460186,0.5,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
5,0.3736625514403292,0.7491749174917491,0.4986271279516749,0.6,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
6,0.30534979423868314,0.6122112211221122,0.4074684239428885,0.7,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
7,0.21069958847736625,0.42244224422442245,0.2811641954969797,0.8,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
8,0.06172839506172839,0.12376237623762376,0.08237232289950577,0.9,0.40736170021536156,0.8220865743485996,0.5447753949138517,45,1.5,01-02-0011,record,E1
0,0.5004975124378109,0.83003300330033,0.6244568590937305,0.1,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
1,0.49950248756218907,0.8283828382838284,0.6232153941651148,0.2,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
2,0.4975124378109453,0.8250825082508251,0.6207324643078833,0.3,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
3,0.48756218905472637,0.8085808580858086,0.6083178150217257,0.4,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
4,0.46865671641791046,0.7772277227722773,0.584729981378026,0.5,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
5,0.43084577114427863,0.7145214521452146,0.537554314090627,0.6,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
6,0.3502487562189055,0.5808580858085809,0.4369956548727499,0.7,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
7,0.23880597014925373,0.39603960396039606,0.29795158286778395,0.8,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
8,0.07761194029850746,0.12871287128712872,0.09683426443202979,0.9,0.46744463255363994,0.7550594719034497,0.5774189159991358,45,2.0,01-02-0011,record,E1
0,0.5468384074941453,0.7706270627062707,0.6397260273972604,0.1,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
1,0.544496487119438,0.7673267326732673,0.636986301369863,0.2,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
2,0.5421545667447307,0.764026402640264,0.6342465753424658,0.3,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
3,0.5292740046838408,0.7458745874587459,0.6191780821917808,0.4,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
4,0.5117096018735363,0.7211221122112211,0.5986301369863013,0.5,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
5,0.47423887587822017,0.6683168316831684,0.5547945205479452,0.6,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
6,0.39695550351288056,0.5594059405940595,0.46438356164383565,0.7,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
7,0.2693208430913349,0.3795379537953795,0.3150684931506849,0.8,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
8,0.08548009367681499,0.12046204620462046,0.1,0.9,0.5170571289649656,0.689922913251247,0.5911109517234785,45,2.5,01-02-0011,record,E1
0,0.581646423751687,0.7112211221122112,0.6399406087602079,0.1,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
1,0.5789473684210527,0.7079207920792079,0.6369710467706013,0.2,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
2,0.5748987854251012,0.7029702970297029,0.6325167037861915,0.3,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
3,0.562753036437247,0.6881188118811881,0.619153674832962,0.4,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
4,0.5411605937921727,0.6617161716171617,0.5953971789161099,0.5,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
5,0.5074224021592443,0.6204620462046204,0.5582776540460282,0.6,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
6,0.4143049932523617,0.5066006600660066,0.45582776540460285,0.7,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
7,0.2901484480431849,0.3547854785478548,0.31922791388270233,0.8,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
8,0.09446693657219973,0.11551155115511551,0.10393466963622865,0.9,0.5580666884966359,0.6301370818654296,0.5919161735506321,45,3.0,01-02-0011,record,E1
0,0.2820143884892086,0.9702970297029703,0.43701226309921964,0.1,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
1,0.2820143884892086,0.9702970297029703,0.43701226309921964,0.2,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
2,0.2810551558752998,0.966996699669967,0.43552582683017466,0.3,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
3,0.2738609112709832,0.9422442244224423,0.4243775548123374,0.4,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
4,0.25755395683453236,0.8861386138613861,0.39910813823857305,0.5,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
5,0.21726618705035972,0.7475247524752475,0.33667781493868454,0.6,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
6,0.16354916067146283,0.5627062706270627,0.25343738387216647,0.7,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
7,0.08824940047961631,0.30363036303630364,0.13675213675213677,0.8,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
8,0.019664268585131893,0.06765676567656766,0.03047194351542178,0.9,0.25054311839236953,0.93969793156371,0.39560868805443905,46,0.5,01-02-0011,record,E1
0,0.38645690834473323,0.9323432343234324,0.54642166344294,0.1,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
1,0.38645690834473323,0.9323432343234324,0.54642166344294,0.2,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
2,0.3850889192886457,0.929042904290429,0.5444874274661509,0.3,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
3,0.3789329685362517,0.9141914191419142,0.5357833655705997,0.4,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
4,0.36320109439124487,0.8762376237623762,0.5135396518375241,0.5,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
5,0.32147742818057456,0.7755775577557755,0.4545454545454546,0.6,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
6,0.26196990424076605,0.6320132013201321,0.37040618955512566,0.7,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
7,0.16484268125854992,0.3976897689768977,0.23307543520309476,0.8,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
8,0.058823529411764705,0.1419141914191419,0.08317214700193423,0.9,0.35118682617372593,0.8789703163695978,0.5018591284501421,46,1.0,01-02-0011,record,E1
0,0.46194225721784776,0.8712871287128713,0.6037735849056602,0.1,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
1,0.46194225721784776,0.8712871287128713,0.6037735849056602,0.2,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
2,0.46106736657917763,0.8696369636963697,0.6026300743281876,0.3,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
3,0.45231846019247596,0.8531353135313532,0.5911949685534591,0.4,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
4,0.43132108486439197,0.8135313531353136,0.563750714694111,0.5,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
5,0.3963254593175853,0.7475247524752475,0.5180102915951972,0.6,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
6,0.3219597550306212,0.6072607260726073,0.42081189251000567,0.7,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
7,0.22484689413823272,0.4240924092409241,0.2938822184105203,0.8,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
8,0.0673665791776028,0.12706270627062707,0.08805031446540881,0.9,0.42591042045509037,0.8055321078516865,0.5572075202192753,46,1.5,01-02-0011,record,E1
0,0.5177824267782427,0.8168316831683168,0.6338028169014084,0.1,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
1,0.5156903765690377,0.8135313531353136,0.6312419974391806,0.2,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
2,0.5135983263598326,0.8102310231023102,0.6286811779769526,0.3,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
3,0.5073221757322176,0.8003300330033003,0.620998719590269,0.4,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
4,0.48535564853556484,0.7656765676567657,0.5941101152368758,0.5,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
5,0.4445606694560669,0.7013201320132013,0.5441741357234314,0.6,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
6,0.3619246861924686,0.570957095709571,0.4430217669654289,0.7,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
7,0.24581589958158995,0.38778877887788776,0.30089628681177977,0.8,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
8,0.07845188284518828,0.12376237623762376,0.09603072983354674,0.9,0.4851029252437703,0.7371655795458509,0.5851434077298135,46,2.0,01-02-0011,record,E1
0,0.5621890547263682,0.7458745874587459,0.6411347517730496,0.1,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
1,0.5597014925373134,0.7425742574257426,0.6382978723404255,0.2,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
2,0.5572139303482587,0.7392739273927392,0.6354609929078014,0.3,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
3,0.5435323383084577,0.7211221122112211,0.6198581560283688,0.4,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
4,0.5211442786069652,0.6914191419141914,0.5943262411347519,0.5,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
5,0.4925373134328358,0.6534653465346535,0.5617021276595744,0.6,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
6,0.4054726368159204,0.5379537953795379,0.4624113475177305,0.7,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
7,0.27611940298507465,0.36633663366336633,0.3148936170212766,0.8,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
8,0.08582089552238806,0.11386138613861387,0.0978723404255319,0.9,0.5339359694475774,0.6671247689141582,0.5931455401973037,46,2.5,01-02-0011,record,E1
0,0.5994277539341917,0.6914191419141914,0.6421455938697318,0.1,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
1,0.5965665236051502,0.6881188118811881,0.6390804597701149,0.2,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
2,0.592274678111588,0.6831683168316832,0.6344827586206896,0.3,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
3,0.5779685264663805,0.6666666666666666,0.6191570881226054,0.4,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
4,0.5565092989985694,0.641914191419142,0.596168582375479,0.5,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
5,0.5236051502145923,0.6039603960396039,0.560919540229885,0.6,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
6,0.4334763948497854,0.5,0.464367816091954,0.7,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
7,0.296137339055794,0.3415841584158416,0.3172413793103448,0.8,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
8,0.10300429184549356,0.1188118811881188,0.1103448275862069,0.9,0.5770996899122518,0.6102131221877289,0.5931946493057322,46,3.0,01-02-0011,record,E1
0,0.2968988307066599,0.9636963696369637,0.4539448115040809,0.1,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
1,0.2968988307066599,0.9636963696369637,0.4539448115040809,0.2,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
2,0.2958820538891713,0.9603960396039604,0.4523902059852313,0.3,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
3,0.28978139298423994,0.9405940594059405,0.44306257287213363,0.4,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
4,0.2730045754956787,0.8861386138613861,0.41741158181111543,0.5,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
5,0.23487544483985764,0.7623762376237624,0.3591138748542557,0.6,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
6,0.17691916624300966,0.5742574257425742,0.270501360279829,0.7,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
7,0.09862735129639044,0.3201320132013201,0.15079673532841043,0.8,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
8,0.02338586680223691,0.07590759075907591,0.03575592693354062,0.9,0.26408956819576707,0.9305451881823572,0.4114182608896805,47,0.5,01-02-0011,record,E1
0,0.40404040404040403,0.9240924092409241,0.5622489959839357,0.1,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
1,0.40404040404040403,0.9240924092409241,0.5622489959839357,0.2,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
2,0.4025974025974026,0.9207920792079208,0.5602409638554218,0.3,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
3,0.3953823953823954,0.9042904290429042,0.5502008032128514,0.4,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
4,0.38023088023088025,0.8696369636963697,0.5291164658634538,0.5,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
5,0.3383838383838384,0.7739273927392739,0.47088353413654627,0.6,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
6,0.2748917748917749,0.6287128712871287,0.38253012048192775,0.7,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
7,0.17027417027417027,0.38943894389438943,0.23694779116465864,0.8,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
8,0.06204906204906205,0.1419141914191419,0.08634538152610441,0.9,0.3673214243491831,0.8670061739160766,0.5160217484725622,47,1.0,01-02-0011,record,E1
0,0.4833641404805915,0.863036303630363,0.6196682464454977,0.1,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
1,0.4833641404805915,0.863036303630363,0.6196682464454977,0.2,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
2,0.4824399260628466,0.8613861386138614,0.6184834123222749,0.3,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
3,0.4731977818853974,0.8448844884488449,0.6066350710900473,0.4,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
4,0.4537892791127542,0.8102310231023102,0.5817535545023697,0.5,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
5,0.41589648798521256,0.7425742574257426,0.533175355450237,0.6,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
6,0.3391866913123845,0.6056105610561056,0.43483412322274884,0.7,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
7,0.23844731977818853,0.42574257425742573,0.3056872037914692,0.8,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
8,0.06931608133086876,0.12376237623762376,0.08886255924170618,0.9,0.4445919486215539,0.7920122780703897,0.5694987522102808,47,1.5,01-02-0011,record,E1
0,0.5433070866141733,0.7970297029702971,0.6461538461538461,0.1,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
1,0.5421822272215973,0.7953795379537953,0.6448160535117057,0.2,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
2,0.5388076490438695,0.7904290429042904,0.6408026755852843,0.3,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
3,0.530933633295838,0.7788778877887789,0.631438127090301,0.4,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
4,0.5084364454443194,0.7458745874587459,0.6046822742474917,0.5,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
5,0.47131608548931386,0.6914191419141914,0.5605351170568562,0.6,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
6,0.38695163104611924,0.5676567656765676,0.4602006688963211,0.7,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
7,0.25646794150731156,0.37623762376237624,0.30501672240802674,0.8,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
8,0.0798650168728909,0.11716171617161716,0.09498327759197324,0.9,0.5068451985082936,0.7177369283895497,0.5941316763586597,47,2.0,01-02-0011,record,E1
0,0.580814717477004,0.7293729372937293,0.6466715435259693,0.1,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
1,0.5781865965834428,0.7260726072607261,0.6437454279444038,0.2,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
2,0.5755584756898817,0.7227722772277227,0.6408193123628383,0.3,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
3,0.5597897503285151,0.7029702970297029,0.6232626188734455,0.4,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
4,0.5361366622864652,0.6732673267326733,0.5969275786393562,0.5,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
5,0.5032851511169514,0.6320132013201321,0.5603511338697879,0.6,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
6,0.41655716162943496,0.523102310231023,0.46378931967812725,0.7,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
7,0.2864651773981603,0.35973597359735976,0.3189465983906364,0.8,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
8,0.09461235216819974,0.1188118811881188,0.105340160936357,0.9,0.5532477904059216,0.6475984512888486,0.5967165483904145,47,2.5,01-02-0011,record,E1
0,0.6295133437990581,0.6617161716171617,0.6452131938857603,0.1,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
1,0.6263736263736264,0.6584158415841584,0.6419951729686243,0.2,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
2,0.6248037676609105,0.6567656765676567,0.6403861625100563,0.3,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
3,0.6122448979591837,0.6435643564356436,0.6275140788415126,0.4,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
4,0.5902668759811617,0.6204620462046204,0.6049879324215608,0.5,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
5,0.5510204081632653,0.5792079207920792,0.5647626709573611,0.6,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
6,0.46938775510204084,0.4933993399339934,0.48109412711182625,0.7,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
7,0.3092621664050236,0.3250825082508251,0.3169750603378922,0.8,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
8,0.11145996860282574,0.11716171617161716,0.11423974255832664,0.9,0.6034222662816258,0.5859988140500192,0.5945829248525045,47,3.0,01-02-0011,record,E1
0,0.31317494600431967,0.9570957095709571,0.47192839707078926,0.1,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
1,0.31317494600431967,0.9570957095709571,0.47192839707078926,0.2,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
2,0.31155507559395246,0.9521452145214522,0.46948738812042307,0.3,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
3,0.3050755939524838,0.9323432343234324,0.4597233523189585,0.4,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
4,0.28995680345572356,0.8861386138613861,0.4369406021155412,0.5,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
5,0.25,0.764026402640264,0.3767290480065093,0.6,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
6,0.1900647948164147,0.5808580858085809,0.2864117168429618,0.7,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
7,0.10907127429805616,0.3333333333333333,0.1643612693246542,0.8,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
8,0.029697624190064796,0.09075907590759076,0.04475183075671278,0.9,0.279146820414012,0.922766751543479,0.428628831035846,48,0.5,01-02-0011,record,E1
0,0.4257120862201694,0.9125412541254125,0.5805774278215223,0.1,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
1,0.4257120862201694,0.9125412541254125,0.5805774278215223,0.2,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
2,0.4241724403387221,0.9092409240924092,0.578477690288714,0.3,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
3,0.41647421093148573,0.8927392739273927,0.5679790026246718,0.4,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
4,0.4018475750577367,0.8613861386138614,0.5480314960629921,0.5,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
5,0.3610469591993841,0.7739273927392739,0.4923884514435695,0.6,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
6,0.294072363356428,0.6303630363036303,0.4010498687664042,0.7,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
7,0.1886066204772902,0.4042904290429043,0.2572178477690289,0.8,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
8,0.06466512702078522,0.13861386138613863,0.08818897637795275,0.9,0.38666940503649405,0.8537235341309428,0.532264834125284,48,1.0,01-02-0011,record,E1
0,0.5009727626459144,0.8498349834983498,0.6303549571603427,0.1,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
1,0.5009727626459144,0.8498349834983498,0.6303549571603427,0.2,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
2,0.5,0.8481848184818482,0.6291309669522643,0.3,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
3,0.4912451361867704,0.8333333333333334,0.6181150550795593,0.4,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
