,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record
2,0.43296556335673686,0.8023543990086741,0.5624321389793702,0.3,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
3,0.4078903376797058,0.7558859975216853,0.5298588490770901,0.4,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
4,0.36342360414577063,0.6734820322180917,0.4720955483170467,0.5,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
5,0.2938816449348044,0.5446096654275093,0.3817589576547231,0.6,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
6,0.22601136743564026,0.4188351920693928,0.2935939196525516,0.7,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
7,0.146773654296222,0.27199504337050806,0.19066232356134635,0.8,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
8,0.058174523570712136,0.10780669144981413,0.0755700325732899,0.9,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
0,0.34216177523264135,0.8026868178001679,0.4797992471769134,0.1,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
1,0.3418038654259127,0.8018471872376155,0.479297365119197,0.2,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
2,0.3364352183249821,0.7892527287993283,0.47176913425345035,0.3,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
3,0.3174659985683608,0.744752308984047,0.44516938519447935,0.4,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
4,0.28561202576950606,0.6700251889168766,0.4005018820577164,0.5,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
5,0.2290622763063708,0.5373635600335852,0.3212045169385195,0.6,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
6,0.164638511095204,0.38623005877413935,0.23086574654956082,0.7,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
7,0.09556191839656407,0.22418136020151133,0.1340025094102886,0.8,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
8,0.03507516105941303,0.08228379513014274,0.04918444165621079,0.9,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017
0,0.35214446952595935,0.7858942065491183,0.4863600935307873,0.1,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
1,0.35176824680210683,0.7850545759865659,0.48584047804624575,0.2,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
2,0.34650112866817157,0.7732997481108312,0.4785658612626656,0.3,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
3,0.32468021068472536,0.7246011754827876,0.44842816315926215,0.4,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
4,0.290443942814146,0.6481947942905122,0.40114315406599116,0.5,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
5,0.2253574115876599,0.5029387069689337,0.3112496752403222,0.6,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
6,0.16027088036117382,0.35768261964735515,0.22135619641465318,0.7,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
7,0.09255079006772009,0.20654911838790932,0.12782540919719407,0.8,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
8,0.03235515425131678,0.07220822837951302,0.044686931670563784,0.9,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017
0,0.4433681073025335,0.7083333333333334,0.5453712190650778,0.1,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
1,0.44113263785394935,0.7047619047619048,0.5426214482126489,0.2,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
2,0.42921013412816694,0.6857142857142857,0.5279560036663612,0.3,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
3,0.4090909090909091,0.6535714285714286,0.5032080659945005,0.4,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
4,0.36922503725782413,0.5898809523809524,0.4541704857928506,0.5,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
5,0.30178837555886734,0.48214285714285715,0.3712190650779102,0.6,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
6,0.22578241430700446,0.3607142857142857,0.2777268560953254,0.7,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
7,0.13450074515648286,0.2148809523809524,0.16544454628780933,0.8,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
8,0.040611028315946346,0.06488095238095239,0.04995417048579285,0.9,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018
0,0.4598952035469569,0.6791666666666667,0.5484258591684691,0.1,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
1,0.45828295042321643,0.6767857142857143,0.5465032444124008,0.2,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
2,0.44780330511890365,0.6613095238095238,0.5340062484979572,0.3,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
3,0.4296654574768239,0.6345238095238095,0.5123768324921893,0.4,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
4,0.3901652559451834,0.5761904761904761,0.4652727709685172,0.5,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
5,0.3196291817815397,0.4720238095238095,0.3811583753905311,0.6,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
6,0.22893994357114067,0.3380952380952381,0.27301129536169194,0.7,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
7,0.13381700927045545,0.1976190476190476,0.15957702475366498,0.8,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
8,0.04070939137444579,0.06011904761904762,0.04854602259072338,0.9,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018
0,0.4533333333333333,0.5463137996219282,0.49549935705100734,0.1,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
1,0.4533333333333333,0.5463137996219282,0.49549935705100734,0.2,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
2,0.4470588235294118,0.5387523629489603,0.48864123446206603,0.3,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
3,0.43058823529411766,0.5189035916824196,0.4706386626660951,0.4,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
4,0.38901960784313727,0.46880907372400754,0.42520360051435924,0.5,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
5,0.3247058823529412,0.391304347826087,0.35490784397771113,0.6,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
6,0.23294117647058823,0.28071833648393196,0.254607801114445,0.7,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
7,0.1396078431372549,0.16824196597353497,0.15259322760394345,0.8,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
8,0.04627450980392157,0.055765595463137994,0.050578654093441915,0.9,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019
0,0.45267489711934156,0.5198487712665406,0.4839419269687637,0.1,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
1,0.45185185185185184,0.5189035916824196,0.4830620325560932,0.2,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
2,0.4477366255144033,0.5141776937618148,0.47866256049274086,0.3,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
3,0.43209876543209874,0.4962192816635161,0.46194456665200173,0.4,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
4,0.388477366255144,0.44612476370510395,0.41531016278046634,0.5,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
5,0.3234567901234568,0.3714555765595463,0.3457985041794985,0.6,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
6,0.22962962962962963,0.2637051039697543,0.2454905411350638,0.7,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
7,0.13991769547325103,0.16068052930056712,0.14958205015398152,0.8,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
8,0.043621399176954734,0.0500945179584121,0.04663440387153541,0.9,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019
