,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
6,0.2192711550339716,0.443472829481574,0.29344905972308327,0.7,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
7,0.144224830142063,0.29169269206745785,0.19301508576152096,0.8,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
8,0.05713403335392218,0.1155527795128045,0.07646207894193015,0.9,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
0,0.4259857789269554,0.8232354778263585,0.5614483493077742,0.1,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
1,0.4217840982546865,0.8151155527795128,0.5559105431309904,0.2,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
2,0.4137039431157078,0.7995003123048094,0.5452609158679446,0.3,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
3,0.39237233354880413,0.7582760774515928,0.5171458998935037,0.4,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
4,0.35488041370394313,0.6858213616489693,0.4677316293929713,0.5,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
5,0.288623141564318,0.5577763897564022,0.3804046858359957,0.6,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
6,0.2220426632191338,0.429106808244847,0.29265175718849845,0.7,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
7,0.14705882352941177,0.28419737663960026,0.19382321618743348,0.8,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
8,0.05850032320620556,0.11305434103685197,0.07710330138445154,0.9,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007,record
0,0.4405570652173913,0.8101186758276078,0.5707370737073707,0.1,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
1,0.4361413043478261,0.801998750780762,0.565016501650165,0.2,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
2,0.4266304347826087,0.7845096814490943,0.5526952695269527,0.3,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
3,0.40591032608695654,0.7464084946908183,0.5258525852585259,0.4,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
4,0.36514945652173914,0.6714553404122423,0.473047304730473,0.5,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
5,0.2985733695652174,0.5490318550905684,0.38679867986798677,0.6,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
6,0.2269021739130435,0.41723922548407244,0.29394939493949396,0.7,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
7,0.14775815217391305,0.2717051842598376,0.1914191419141914,0.8,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
8,0.05672554347826087,0.10430980637101811,0.07348734873487349,0.9,0.47425148280577684,0.6597600492657786,0.5518324511016781,47,0.5,01-02-0007,record
0,0.4512674044983934,0.7895065584009994,0.5742844161744661,0.1,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
1,0.4466262049268119,0.7813866333541537,0.5683780099954566,0.2,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
2,0.43627275972866836,0.7632729544034978,0.5552021808268969,0.3,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
3,0.41485183862906105,0.7257963772642099,0.5279418446160836,0.4,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
4,0.3727240271331667,0.6520924422236103,0.47432985006815087,0.5,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
5,0.3056051410210639,0.5346658338538414,0.3889141299409359,0.6,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
6,0.23491610139235988,0.41099312929419113,0.2989550204452522,0.7,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
7,0.15066047840057123,0.26358525921299186,0.19173103134938665,0.8,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
8,0.06140664048554088,0.10743285446595878,0.0781462971376647,0.9,0.48484567255682265,0.6415346436661951,0.5522917815535627,48,0.5,01-02-0007,record
0,0.5682201010668164,0.608538785327721,0.5876887340301975,0.1,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
1,0.5637282425603594,0.6037282020444978,0.5830429732868757,0.2,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
2,0.5463222908478383,0.5850871918220084,0.5650406504065041,0.3,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
3,0.4941044357102751,0.52916416115454,0.5110336817653891,0.4,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
4,0.42897248736664795,0.45941070354780517,0.4436701509872242,0.5,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
5,0.3368893879842785,0.3607937462417318,0.3484320557491289,0.6,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
6,0.21224031443009544,0.22730006013229104,0.21951219512195122,0.7,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
7,0.11510387422796182,0.1232711966325917,0.11904761904761904,0.8,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
8,0.03481190342504211,0.037282020444978956,0.036004645760743324,0.9,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009,record
0,0.5712616822429907,0.5880938063740229,0.5795555555555555,0.1,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
1,0.5671728971962616,0.5838845460012027,0.5754074074074074,0.2,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
2,0.548481308411215,0.5646422128683103,0.5564444444444445,0.3,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
3,0.4953271028037383,0.5099218280216476,0.5025185185185185,0.4,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
4,0.4252336448598131,0.4377630787733013,0.4314074074074074,0.5,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
5,0.33119158878504673,0.3409500901984366,0.336,0.6,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
6,0.20794392523364486,0.21407095610342755,0.21096296296296296,0.7,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
7,0.11214953271028037,0.11545399879735418,0.11377777777777778,0.8,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
8,0.03271028037383177,0.03367408298256164,0.03318518518518518,0.9,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009,record
0,0.5746268656716418,0.555622369212267,0.5649648425557934,0.1,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
1,0.5715174129353234,0.5526157546602526,0.5619076734943442,0.2,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
2,0.5541044776119403,0.5357787131689717,0.5447875267502293,0.3,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
3,0.5,0.4834636199639206,0.491592785081015,0.4,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
4,0.416044776119403,0.40228502705953095,0.4090492204218894,0.5,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
5,0.32213930348258707,0.3114852675886951,0.3167227147661265,0.6,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
6,0.2027363184079602,0.19603126879134095,0.19932742280648116,0.7,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
7,0.10945273631840796,0.105832832230908,0.10761235096300825,0.8,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
8,0.03109452736318408,0.03006614552014432,0.030571690614490984,0.9,0.5899625491921778,0.39380344406004614,0.47232631607902714,47,0.5,01-02-0009,record
0,0.5813034891375906,0.5309681298857486,0.5549968573224388,0.1,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
1,0.5780118499012509,0.5279615153337343,0.5518541797611567,0.2,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
2,0.5562870309414089,0.508117859290439,0.5311125078566938,0.3,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
3,0.500329163923634,0.45700541190619365,0.4776869893148963,0.4,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
4,0.41935483870967744,0.3830426939266386,0.40037712130735387,0.5,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
5,0.3140223831468071,0.28683102826217677,0.29981143934632304,0.6,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
6,0.19486504279131006,0.17799158147925437,0.18604651162790697,0.7,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
7,0.10664911125740618,0.0974143114852676,0.10182275298554369,0.8,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
8,0.027649769585253458,0.025255562236921228,0.026398491514770583,0.9,0.5959752452796173,0.37325587344376016,0.4590262455062408,48,0.5,01-02-0009,record
0,0.6099785407725322,0.586687306501548,0.59810625986323,0.1,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
1,0.6089055793991416,0.5856553147574819,0.5970541820094687,0.2,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
2,0.592274678111588,0.5696594427244582,0.5807469752761706,0.3,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
3,0.5434549356223176,0.522703818369453,0.5328774329300369,0.4,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
4,0.4533261802575107,0.4360165118679051,0.44450289321409786,0.5,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
5,0.3492489270386266,0.33591331269349844,0.34245134139926353,0.6,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
6,0.23605150214592274,0.22703818369453044,0.23145712782745922,0.7,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
7,0.13626609442060086,0.13106295149638802,0.13361388742766964,0.8,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
8,0.04774678111587983,0.04592363261093911,0.04681746449237243,0.9,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010,record
0,0.6202749140893471,0.5588235294117647,0.5879478827361563,0.1,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
1,0.6185567010309279,0.5572755417956656,0.5863192182410424,0.2,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
2,0.6019473081328751,0.542311661506708,0.5705754614549403,0.3,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
3,0.5504009163802979,0.49587203302373584,0.5217155266015202,0.4,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
4,0.4599083619702176,0.41434468524251805,0.4359391965255157,0.5,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
5,0.3516609392898053,0.31682146542827655,0.3333333333333333,0.6,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
6,0.2325315005727377,0.20949432404540763,0.22041259500542887,0.7,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
7,0.13631156930126,0.12280701754385964,0.1292073832790445,0.8,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
8,0.0441008018327606,0.03973168214654283,0.04180238870792617,0.9,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010,record
0,0.6289537712895377,0.5335397316821465,0.5773310999441652,0.1,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
1,0.6265206812652068,0.5314757481940144,0.5750977107761026,0.2,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
2,0.6052311435523114,0.5134158926728586,0.5555555555555555,0.3,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
3,0.5529197080291971,0.46904024767801855,0.507537688442211,0.4,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
4,0.4604622871046229,0.39060887512899894,0.42266890005583474,0.5,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
5,0.3497566909975669,0.29669762641898867,0.3210496929089894,0.6,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
6,0.23357664233576642,0.19814241486068113,0.21440536013400335,0.7,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
7,0.1411192214111922,0.1197110423116615,0.129536571747627,0.8,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
8,0.04562043795620438,0.03869969040247678,0.04187604690117253,0.9,0.6407534694760081,0.37877032210974904,0.47610148979235917,47,0.5,01-02-0010,record
0,0.6345903771131339,0.5036119711042312,0.5615650172612198,0.1,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
1,0.6306892067620286,0.500515995872033,0.5581127733026467,0.2,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
2,0.6137841352405722,0.4871001031991744,0.5431530494821634,0.3,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
3,0.5559167750325098,0.4411764705882353,0.4919447640966628,0.4,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
4,0.4616384915474642,0.36635706914344685,0.4085155350978136,0.5,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
5,0.34785435630689204,0.2760577915376677,0.30782508630609895,0.6,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
6,0.235370611183355,0.1867905056759546,0.2082853855005754,0.7,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
7,0.1378413524057217,0.10939112487100103,0.12197928653624855,0.8,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
8,0.043563068920676205,0.03457172342621259,0.038550057537399304,0.9,0.6480464847723878,0.35674920241973324,0.4601732860130333,48,0.5,01-02-0010,record
0,0.5615942028985508,0.8062418725617685,0.6620395088093967,0.1,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
1,0.5588768115942029,0.8023407022106632,0.6588360918312867,0.2,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
2,0.5538949275362319,0.7951885565669701,0.6529631607047517,0.3,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
3,0.532608695652174,0.764629388816645,0.6278697277095568,0.4,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
4,0.4832427536231884,0.6937581274382315,0.5696743192738922,0.5,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
5,0.4107789855072464,0.5897269180754227,0.4842498665242926,0.6,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
6,0.31431159420289856,0.45123537061118335,0.37052856380138816,0.7,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
7,0.19791666666666666,0.28413524057217165,0.23331553657234383,0.8,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
8,0.07246376811594203,0.10403120936280884,0.08542445274959957,0.9,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011,record
0,0.5817745803357314,0.7886866059817945,0.6696108197626276,0.1,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
1,0.5793764988009592,0.7854356306892067,0.6668506762351643,0.2,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
2,0.5702637889688249,0.7730819245773732,0.6563621308308032,0.3,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
3,0.5496402877697841,0.7451235370611183,0.6326248964946177,0.4,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
4,0.4983213429256595,0.6755526657997399,0.5735578250069003,0.5,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
5,0.4244604316546763,0.5754226267880365,0.48854540436102684,0.6,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
6,0.320863309352518,0.43498049414824447,0.36930720397460676,0.7,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
7,0.19952038369304556,0.270481144343303,0.22964394148495723,0.8,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
8,0.0724220623501199,0.09817945383615084,0.08335633452939553,0.9,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011,record
0,0.5973563802745298,0.7639791937581274,0.6704707560627675,0.1,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
1,0.5948144382308084,0.7607282184655396,0.6676176890156919,0.2,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
2,0.5861718352821556,0.7496749024707412,0.6579172610556349,0.3,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
3,0.5592272496187087,0.7152145643693107,0.6276747503566333,0.4,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
4,0.5088967971530249,0.6508452535760728,0.5711840228245363,0.5,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
5,0.42755465175394003,0.546814044213264,0.479885877318117,0.6,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
6,0.3228266395526182,0.4128738621586476,0.362339514978602,0.7,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
7,0.20132180986273512,0.2574772431729519,0.225962910128388,0.8,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
8,0.07219115404168785,0.09232769830949285,0.08102710413694722,0.9,0.617650319744996,0.6301856606395808,0.6238550272813715,47,0.5,01-02-0011,record
0,0.6155507559395248,0.741222366710013,0.672566371681416,0.1,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
1,0.6123110151187905,0.7373211963589077,0.6690265486725664,0.2,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
2,0.6025917926565875,0.7256176853055917,0.6584070796460177,0.3,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
3,0.5766738660907127,0.694408322496749,0.6300884955752212,0.4,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
4,0.521598272138229,0.6280884265279584,0.5699115044247788,0.5,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
5,0.43466522678185743,0.523407022106632,0.47492625368731567,0.6,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
6,0.3250539956803456,0.3914174252275683,0.3551622418879056,0.7,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
7,0.19870410367170627,0.23927178153446033,0.21710914454277286,0.8,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
8,0.06911447084233262,0.08322496749024708,0.07551622418879057,0.9,0.6361324551388516,0.6089006409544221,0.6222187360020807,48,0.5,01-02-0011,record
0,0.3219047619047619,0.7065217391304348,0.4422925935618948,0.1,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
1,0.31847619047619047,0.6989966555183946,0.4375817848730698,0.2,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
2,0.30514285714285716,0.669732441471572,0.4192619733054175,0.3,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
3,0.28114285714285714,0.617056856187291,0.38628631248364304,0.4,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
4,0.24076190476190476,0.5284280936454849,0.3308034545930385,0.5,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
5,0.1961904761904762,0.4306020066889632,0.2695629416383146,0.6,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
6,0.14323809523809525,0.31438127090301005,0.196807118555352,0.7,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
7,0.08952380952380952,0.19648829431438128,0.123004449097095,0.8,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
8,0.030857142857142857,0.0677257525083612,0.04239727819942423,0.9,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012,record
0,0.33610995418575595,0.6747491638795987,0.4487072560467055,0.1,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
1,0.3323615160349854,0.6672240802675585,0.4437030859049208,0.2,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
2,0.31945022907122034,0.6413043478260869,0.4264664998609953,0.3,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
3,0.29321116201582675,0.5886287625418061,0.39143730886850153,0.4,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
4,0.2478134110787172,0.4974916387959866,0.330831248262441,0.5,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
5,0.2003331945022907,0.40217391304347827,0.26744509313316656,0.6,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
6,0.14827155351936694,0.2976588628762542,0.19794273005282179,0.7,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
7,0.08788004997917534,0.17642140468227424,0.11731998887962189,0.8,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
8,0.03290295710120783,0.06605351170568562,0.04392549346677787,0.9,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012,record
0,0.3517335766423358,0.6446488294314381,0.45513577331759153,0.1,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
1,0.34854014598540145,0.6387959866220736,0.45100354191263287,0.2,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
2,0.33485401459854014,0.6137123745819398,0.4332939787485242,0.3,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
3,0.30428832116788324,0.5576923076923077,0.3937426210153483,0.4,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
4,0.2563868613138686,0.4698996655518395,0.3317591499409681,0.5,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
5,0.2103102189781022,0.38545150501672243,0.27213695395513576,0.6,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
6,0.15145985401459855,0.27759197324414714,0.19598583234946873,0.7,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
7,0.09078467153284671,0.16638795986622074,0.11747343565525384,0.8,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
8,0.032846715328467155,0.06020066889632107,0.04250295159386069,0.9,0.3766006211489595,0.48163635929173937,0.4226910660131488,47,0.5,01-02-0012,record
0,0.36435643564356435,0.6153846153846154,0.4577114427860697,0.1,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
1,0.3608910891089109,0.6095317725752508,0.4533582089552239,0.2,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
2,0.3475247524752475,0.5869565217391305,0.43656716417910446,0.3,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
3,0.31485148514851485,0.5317725752508361,0.3955223880597015,0.4,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
4,0.26683168316831685,0.4506688963210702,0.3351990049751244,0.5,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
5,0.21534653465346534,0.3637123745819398,0.27052238805970147,0.6,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
6,0.15148514851485148,0.25585284280936454,0.19029850746268656,0.7,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
7,0.09306930693069307,0.15719063545150502,0.11691542288557215,0.8,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
8,0.031188118811881188,0.052675585284280936,0.03917910447761194,0.9,0.38930322624480507,0.45637888599488635,0.42018098795369213,48,0.5,01-02-0012,record
0,0.36795707167497127,0.6708595387840671,0.4752475247524752,0.1,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
1,0.36182445381372175,0.6596785464709993,0.4673267326732673,0.2,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
2,0.33767727098505174,0.6156533892382949,0.43613861386138614,0.3,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
3,0.29053277117669607,0.5296995108315863,0.37524752475247525,0.4,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
4,0.22882330394787276,0.4171907756813417,0.2955445544554456,0.5,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
5,0.16519739363740896,0.30118798043326345,0.21336633663366336,0.6,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
6,0.10617094672288233,0.19357092941998602,0.13712871287128714,0.7,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
7,0.06400919892679187,0.116701607267645,0.08267326732673266,0.8,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
8,0.020314296665389038,0.037037037037037035,0.026237623762376237,0.9,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013,record
0,0.3805018510900864,0.6464011180992313,0.47902641118591405,0.1,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
1,0.3755656108597285,0.6380153738644304,0.47281201450025895,0.2,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
2,0.34759358288770054,0.5904961565338924,0.43759709994821333,0.3,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
3,0.2974084738790621,0.5052410901467506,0.37441740031071985,0.4,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
