,precision,recall,f1,IoU,lam3,threshold,record
4,0.15384615384615385,0.0333889816360601,0.05486968449931412,0.5,47,2.5,01-02-0005
5,0.09230769230769231,0.02003338898163606,0.03292181069958848,0.6,47,2.5,01-02-0005
6,0.046153846153846156,0.01001669449081803,0.01646090534979424,0.7,47,2.5,01-02-0005
7,0.019230769230769232,0.004173622704507512,0.006858710562414265,0.8,47,2.5,01-02-0005
8,0.0,0.0,,0.9,47,2.5,01-02-0005
0,0.23737373737373738,0.03923205342237062,0.0673352435530086,0.1,47,3.0,01-02-0005
1,0.23737373737373738,0.03923205342237062,0.0673352435530086,0.2,47,3.0,01-02-0005
2,0.2222222222222222,0.03672787979966611,0.0630372492836676,0.3,47,3.0,01-02-0005
3,0.19696969696969696,0.0325542570951586,0.055873925501432664,0.4,47,3.0,01-02-0005
4,0.13131313131313133,0.021702838063439065,0.03724928366762178,0.5,47,3.0,01-02-0005
5,0.08080808080808081,0.01335559265442404,0.022922636103151862,0.6,47,3.0,01-02-0005
6,0.045454545454545456,0.007512520868113523,0.012893982808022925,0.7,47,3.0,01-02-0005
7,0.020202020202020204,0.00333889816360601,0.0057306590257879654,0.8,47,3.0,01-02-0005
8,0.0,0.0,,0.9,47,3.0,01-02-0005
0,0.43002257336343114,0.31803005008347246,0.36564299424184266,0.1,48,0.5,01-02-0005
1,0.43002257336343114,0.31803005008347246,0.36564299424184266,0.2,48,0.5,01-02-0005
2,0.4255079006772009,0.31469115191986646,0.36180422264875234,0.3,48,0.5,01-02-0005
3,0.4006772009029345,0.29632721202003337,0.3406909788867562,0.4,48,0.5,01-02-0005
4,0.34875846501128666,0.2579298831385643,0.2965451055662188,0.5,48,0.5,01-02-0005
5,0.28103837471783294,0.20784641068447413,0.23896353166986561,0.6,48,0.5,01-02-0005
6,0.18171557562076748,0.1343906510851419,0.15451055662188098,0.7,48,0.5,01-02-0005
7,0.09029345372460497,0.0667779632721202,0.07677543186180422,0.8,48,0.5,01-02-0005
8,0.033860045146726865,0.025041736227045076,0.02879078694817658,0.9,48,0.5,01-02-0005
0,0.3590664272890485,0.1669449081803005,0.22792022792022792,0.1,48,1.0,01-02-0005
1,0.3590664272890485,0.1669449081803005,0.22792022792022792,0.2,48,1.0,01-02-0005
2,0.35547576301615796,0.1652754590984975,0.22564102564102562,0.3,48,1.0,01-02-0005
3,0.3231597845601436,0.15025041736227046,0.20512820512820512,0.4,48,1.0,01-02-0005
4,0.27289048473967686,0.12687813021702837,0.17321937321937322,0.5,48,1.0,01-02-0005
5,0.21364452423698385,0.0993322203672788,0.1356125356125356,0.6,48,1.0,01-02-0005
6,0.12387791741472172,0.05759599332220367,0.07863247863247862,0.7,48,1.0,01-02-0005
7,0.06463195691202872,0.03005008347245409,0.041025641025641026,0.8,48,1.0,01-02-0005
8,0.01436265709156194,0.00667779632721202,0.009116809116809116,0.9,48,1.0,01-02-0005
0,0.30174563591022446,0.1010016694490818,0.15134459036898062,0.1,48,1.5,01-02-0005
1,0.30174563591022446,0.1010016694490818,0.15134459036898062,0.2,48,1.5,01-02-0005
2,0.2892768079800499,0.09682804674457429,0.14509068167604755,0.3,48,1.5,01-02-0005
3,0.26433915211970077,0.08848080133555926,0.13258286429018137,0.4,48,1.5,01-02-0005
4,0.23192019950124687,0.07762938230383973,0.11632270168855534,0.5,48,1.5,01-02-0005
5,0.1396508728179551,0.04674457429048414,0.07004377736085053,0.6,48,1.5,01-02-0005
6,0.0773067331670823,0.02587646076794658,0.03877423389618512,0.7,48,1.5,01-02-0005
7,0.04488778054862843,0.015025041736227046,0.0225140712945591,0.8,48,1.5,01-02-0005
8,0.00997506234413965,0.00333889816360601,0.005003126954346466,0.9,48,1.5,01-02-0005
0,0.267741935483871,0.06928213689482471,0.11007957559681698,0.1,48,2.0,01-02-0005
1,0.267741935483871,0.06928213689482471,0.11007957559681698,0.2,48,2.0,01-02-0005
2,0.26129032258064516,0.0676126878130217,0.10742705570291776,0.3,48,2.0,01-02-0005
3,0.24193548387096775,0.06260434056761269,0.09946949602122017,0.4,48,2.0,01-02-0005
4,0.1935483870967742,0.05008347245409015,0.07957559681697614,0.5,48,2.0,01-02-0005
5,0.1064516129032258,0.027545909849749584,0.04376657824933687,0.6,48,2.0,01-02-0005
6,0.06451612903225806,0.01669449081803005,0.026525198938992044,0.7,48,2.0,01-02-0005
7,0.035483870967741936,0.009181969949916527,0.014588859416445624,0.8,48,2.0,01-02-0005
8,0.0032258064516129032,0.0008347245409015025,0.0013262599469496023,0.9,48,2.0,01-02-0005
0,0.23107569721115537,0.048414023372287146,0.0800552104899931,0.1,48,2.5,01-02-0005
1,0.23107569721115537,0.048414023372287146,0.0800552104899931,0.2,48,2.5,01-02-0005
2,0.22709163346613545,0.04757929883138564,0.07867494824016562,0.3,48,2.5,01-02-0005
3,0.20318725099601595,0.04257095158597663,0.07039337474120083,0.4,48,2.5,01-02-0005
4,0.14342629482071714,0.03005008347245409,0.04968944099378882,0.5,48,2.5,01-02-0005
5,0.07569721115537849,0.015859766277128547,0.026224982746721873,0.6,48,2.5,01-02-0005
6,0.043824701195219126,0.009181969949916527,0.01518288474810214,0.7,48,2.5,01-02-0005
7,0.01593625498007968,0.00333889816360601,0.005521048999309869,0.8,48,2.5,01-02-0005
8,0.0,0.0,,0.9,48,2.5,01-02-0005
0,0.21505376344086022,0.0333889816360601,0.057803468208092484,0.1,48,3.0,01-02-0005
1,0.21505376344086022,0.0333889816360601,0.057803468208092484,0.2,48,3.0,01-02-0005
2,0.20967741935483872,0.0325542570951586,0.05635838150289017,0.3,48,3.0,01-02-0005
3,0.1774193548387097,0.027545909849749584,0.047687861271676305,0.4,48,3.0,01-02-0005
4,0.11290322580645161,0.017529215358931552,0.030346820809248557,0.5,48,3.0,01-02-0005
5,0.05913978494623656,0.009181969949916527,0.015895953757225433,0.6,48,3.0,01-02-0005
6,0.03763440860215054,0.005843071786310518,0.010115606936416185,0.7,48,3.0,01-02-0005
7,0.010752688172043012,0.001669449081803005,0.002890173410404624,0.8,48,3.0,01-02-0005
8,0.0,0.0,,0.9,48,3.0,01-02-0005
0,0.3482889733840304,0.5471923536439666,0.4256505576208179,0.1,45,0.5,01-02-0006
1,0.3467680608365019,0.5448028673835126,0.4237918215613383,0.2,45,0.5,01-02-0006
2,0.3429657794676806,0.5388291517323776,0.4191449814126394,0.3,45,0.5,01-02-0006
3,0.33079847908745247,0.5197132616487455,0.404275092936803,0.4,45,0.5,01-02-0006
4,0.30190114068441065,0.4743130227001195,0.36895910780669144,0.5,45,0.5,01-02-0006
5,0.2585551330798479,0.4062126642771804,0.3159851301115241,0.6,45,0.5,01-02-0006
6,0.19315589353612167,0.3034647550776583,0.23605947955390336,0.7,45,0.5,01-02-0006
7,0.1155893536121673,0.1816009557945042,0.1412639405204461,0.8,45,0.5,01-02-0006
8,0.033460076045627375,0.052568697729988054,0.04089219330855018,0.9,45,0.5,01-02-0006
0,0.3746987951807229,0.3715651135005974,0.373125374925015,0.1,45,1.0,01-02-0006
1,0.37349397590361444,0.37037037037037035,0.3719256148770246,0.2,45,1.0,01-02-0006
2,0.372289156626506,0.36917562724014336,0.3707258548290342,0.3,45,1.0,01-02-0006
3,0.3530120481927711,0.35005973715651134,0.3515296940611877,0.4,45,1.0,01-02-0006
4,0.3204819277108434,0.31780167264038234,0.3191361727654469,0.5,45,1.0,01-02-0006
5,0.26626506024096386,0.2640382317801673,0.26514697060587883,0.6,45,1.0,01-02-0006
6,0.19036144578313252,0.18876941457586618,0.1895620875824835,0.7,45,1.0,01-02-0006
7,0.1108433734939759,0.10991636798088411,0.11037792441511697,0.8,45,1.0,01-02-0006
8,0.02891566265060241,0.02867383512544803,0.028794241151769647,0.9,45,1.0,01-02-0006
0,0.3902027027027027,0.27598566308243727,0.32330300909727083,0.1,45,1.5,01-02-0006
1,0.3885135135135135,0.2747909199522103,0.32190342897130864,0.2,45,1.5,01-02-0006
2,0.38006756756756754,0.26881720430107525,0.31490552834149754,0.3,45,1.5,01-02-0006
3,0.3530405405405405,0.24970131421744324,0.2925122463261022,0.4,45,1.5,01-02-0006
4,0.32432432432432434,0.22939068100358423,0.2687193841847446,0.5,45,1.5,01-02-0006
5,0.26013513513513514,0.18399044205495818,0.21553533939818054,0.6,45,1.5,01-02-0006
6,0.16385135135135134,0.11589008363201912,0.1357592722183345,0.7,45,1.5,01-02-0006
7,0.09121621621621621,0.06451612903225806,0.0755773268019594,0.8,45,1.5,01-02-0006
8,0.015202702702702704,0.010752688172043012,0.012596221133659904,0.9,45,1.5,01-02-0006
0,0.4216335540838852,0.22819593787335724,0.2961240310077519,0.1,45,2.0,01-02-0006
1,0.41721854304635764,0.22580645161290322,0.2930232558139535,0.2,45,2.0,01-02-0006
2,0.40397350993377484,0.21863799283154123,0.2837209302325582,0.3,45,2.0,01-02-0006
3,0.3730684326710817,0.2019115890083632,0.26201550387596895,0.4,45,2.0,01-02-0006
4,0.3333333333333333,0.18040621266427717,0.23410852713178293,0.5,45,2.0,01-02-0006
5,0.25386313465783666,0.13739545997610514,0.17829457364341086,0.6,45,2.0,01-02-0006
6,0.16777041942604856,0.0908004778972521,0.11782945736434111,0.7,45,2.0,01-02-0006
7,0.08830022075055188,0.04778972520908005,0.062015503875969,0.8,45,2.0,01-02-0006
8,0.017660044150110375,0.009557945041816009,0.0124031007751938,0.9,45,2.0,01-02-0006
0,0.44542772861356933,0.18040621266427717,0.2568027210884353,0.1,45,2.5,01-02-0006
1,0.43952802359882004,0.17801672640382318,0.2534013605442177,0.2,45,2.5,01-02-0006
2,0.4218289085545723,0.17084826762246116,0.24319727891156462,0.3,45,2.5,01-02-0006
3,0.40412979351032446,0.16367980884109917,0.23299319727891155,0.4,45,2.5,01-02-0006
4,0.3392330383480826,0.13739545997610514,0.19557823129251703,0.5,45,2.5,01-02-0006
5,0.25073746312684364,0.1015531660692951,0.1445578231292517,0.6,45,2.5,01-02-0006
6,0.16224188790560473,0.06571087216248507,0.0935374149659864,0.7,45,2.5,01-02-0006
7,0.08259587020648967,0.03345280764635603,0.047619047619047616,0.8,45,2.5,01-02-0006
8,0.008849557522123894,0.0035842293906810036,0.005102040816326531,0.9,45,2.5,01-02-0006
0,0.4483985765124555,0.15053763440860216,0.22540250447227195,0.1,45,3.0,01-02-0006
1,0.44483985765124556,0.14934289127837516,0.22361359570661896,0.2,45,3.0,01-02-0006
2,0.42704626334519574,0.14336917562724014,0.21466905187835422,0.3,45,3.0,01-02-0006
3,0.398576512455516,0.13381123058542413,0.20035778175313057,0.4,45,3.0,01-02-0006
4,0.3238434163701068,0.1087216248506571,0.16279069767441862,0.5,45,3.0,01-02-0006
5,0.23487544483985764,0.07885304659498207,0.11806797853309481,0.6,45,3.0,01-02-0006
6,0.14590747330960854,0.04898446833930705,0.07334525939177103,0.7,45,3.0,01-02-0006
7,0.08896797153024912,0.02986857825567503,0.044722719141323794,0.8,45,3.0,01-02-0006
8,0.010676156583629894,0.0035842293906810036,0.0053667262969588556,0.9,45,3.0,01-02-0006
0,0.3520066889632107,0.5029868578255675,0.41416625676340385,0.1,46,0.5,01-02-0006
1,0.3494983277591973,0.4994026284348865,0.411214953271028,0.2,46,0.5,01-02-0006
2,0.34531772575250835,0.4934289127837515,0.4062961141170684,0.3,46,0.5,01-02-0006
3,0.33361204013377926,0.4767025089605735,0.39252336448598135,0.4,46,0.5,01-02-0006
4,0.3060200668896321,0.43727598566308246,0.3600590260698475,0.5,46,0.5,01-02-0006
5,0.2591973244147157,0.37037037037037035,0.30496802754549923,0.6,46,0.5,01-02-0006
6,0.1939799331103679,0.27718040621266427,0.2282341367437285,0.7,46,0.5,01-02-0006
7,0.11120401337792642,0.15890083632019117,0.1308411214953271,0.8,46,0.5,01-02-0006
8,0.030936454849498328,0.04420549581839905,0.03639940973930152,0.9,46,0.5,01-02-0006
0,0.37037037037037035,0.3345280764635603,0.35153797865662273,0.1,46,1.0,01-02-0006
1,0.36904761904761907,0.3333333333333333,0.35028248587570626,0.2,46,1.0,01-02-0006
2,0.36904761904761907,0.3333333333333333,0.35028248587570626,0.3,46,1.0,01-02-0006
3,0.3505291005291005,0.31660692951015534,0.3327055869428751,0.4,46,1.0,01-02-0006
4,0.3148148148148148,0.2843488649940263,0.2988072818581293,0.5,46,1.0,01-02-0006
5,0.2619047619047619,0.23655913978494625,0.24858757062146894,0.6,46,1.0,01-02-0006
6,0.18518518518518517,0.16726403823178015,0.17576898932831136,0.7,46,1.0,01-02-0006
7,0.10449735449735449,0.09438470728793309,0.09918392969240428,0.8,46,1.0,01-02-0006
8,0.02513227513227513,0.022700119474313024,0.023854362837413687,0.9,46,1.0,01-02-0006
0,0.3894927536231884,0.25686977299880526,0.3095752339812815,0.1,46,1.5,01-02-0006
1,0.38768115942028986,0.25567502986857826,0.3081353491720662,0.2,46,1.5,01-02-0006
2,0.375,0.24731182795698925,0.2980561555075594,0.3,46,1.5,01-02-0006
3,0.358695652173913,0.23655913978494625,0.285097192224622,0.4,46,1.5,01-02-0006
4,0.32608695652173914,0.21505376344086022,0.25917926565874727,0.5,46,1.5,01-02-0006
5,0.25,0.16487455197132617,0.19870410367170627,0.6,46,1.5,01-02-0006
6,0.16666666666666666,0.10991636798088411,0.13246940244780417,0.7,46,1.5,01-02-0006
7,0.08876811594202899,0.05854241338112306,0.07055435565154787,0.8,46,1.5,01-02-0006
8,0.016304347826086956,0.010752688172043012,0.012958963282937367,0.9,46,1.5,01-02-0006
0,0.4200477326968974,0.21027479091995221,0.2802547770700637,0.1,46,2.0,01-02-0006
1,0.41766109785202865,0.20908004778972522,0.2786624203821656,0.2,46,2.0,01-02-0006
2,0.4033412887828162,0.2019115890083632,0.26910828025477707,0.3,46,2.0,01-02-0006
3,0.3723150357995227,0.1863799283154122,0.24840764331210188,0.4,46,2.0,01-02-0006
4,0.31742243436754175,0.15890083632019117,0.21178343949044584,0.5,46,2.0,01-02-0006
5,0.2458233890214797,0.12305854241338113,0.1640127388535032,0.6,46,2.0,01-02-0006
6,0.1575178997613365,0.07885304659498207,0.10509554140127388,0.7,46,2.0,01-02-0006
7,0.07637231503579953,0.038231780167264036,0.050955414012738856,0.8,46,2.0,01-02-0006
8,0.014319809069212411,0.007168458781362007,0.009554140127388535,0.9,46,2.0,01-02-0006
0,0.4326923076923077,0.16129032258064516,0.23498694516971283,0.1,46,2.5,01-02-0006
1,0.42948717948717946,0.16009557945041816,0.23324630113141862,0.2,46,2.5,01-02-0006
2,0.4166666666666667,0.15531660692951016,0.22628372497824195,0.3,46,2.5,01-02-0006
3,0.3942307692307692,0.14695340501792115,0.21409921671018275,0.4,46,2.5,01-02-0006
4,0.33653846153846156,0.12544802867383512,0.18276762402088775,0.5,46,2.5,01-02-0006
5,0.2532051282051282,0.09438470728793309,0.13751087902523934,0.6,46,2.5,01-02-0006
6,0.15064102564102563,0.056152927120669056,0.08181026979982595,0.7,46,2.5,01-02-0006
7,0.08653846153846154,0.03225806451612903,0.04699738903394256,0.8,46,2.5,01-02-0006
8,0.009615384615384616,0.0035842293906810036,0.005221932114882507,0.9,46,2.5,01-02-0006
0,0.44176706827309237,0.13142174432497014,0.20257826887661143,0.1,46,3.0,01-02-0006
1,0.43775100401606426,0.13022700119474312,0.20073664825046036,0.2,46,3.0,01-02-0006
2,0.42570281124497994,0.12664277180406214,0.1952117863720074,0.3,46,3.0,01-02-0006
3,0.39357429718875503,0.11708482676224612,0.18047882136279927,0.4,46,3.0,01-02-0006
4,0.3092369477911647,0.09199522102747909,0.141804788213628,0.5,46,3.0,01-02-0006
5,0.21686746987951808,0.06451612903225806,0.0994475138121547,0.6,46,3.0,01-02-0006
6,0.13253012048192772,0.03942652329749104,0.06077348066298342,0.7,46,3.0,01-02-0006
7,0.07228915662650602,0.021505376344086023,0.03314917127071824,0.8,46,3.0,01-02-0006
8,0.0,0.0,,0.9,46,3.0,01-02-0006
0,0.35504014272970563,0.4755077658303465,0.4065372829417773,0.1,47,0.5,01-02-0006
1,0.3541480820695807,0.4743130227001195,0.40551583248212464,0.2,47,0.5,01-02-0006
2,0.35236396074933096,0.47192353643966545,0.4034729315628192,0.3,47,0.5,01-02-0006
3,0.3407671721677074,0.45639187574671447,0.390194075587334,0.4,47,0.5,01-02-0006
4,0.3157894736842105,0.4229390681003584,0.36159346271705817,0.5,47,0.5,01-02-0006
5,0.264049955396967,0.3536439665471924,0.30234933605720127,0.6,47,0.5,01-02-0006
6,0.19536128456735058,0.2616487455197133,0.22369765066394282,0.7,47,0.5,01-02-0006
7,0.11239964317573595,0.15053763440860216,0.12870275791624106,0.8,47,0.5,01-02-0006
8,0.03300624442462088,0.04420549581839905,0.03779366700715016,0.9,47,0.5,01-02-0006
0,0.3659942363112392,0.3034647550776583,0.33180927498367074,0.1,47,1.0,01-02-0006
1,0.3645533141210375,0.3022700119474313,0.3305029392553886,0.2,47,1.0,01-02-0006
2,0.361671469740634,0.2998805256869773,0.32789026779882435,0.3,47,1.0,01-02-0006
3,0.34870317002881845,0.2891278375149343,0.3161332462442848,0.4,47,1.0,01-02-0006
4,0.30835734870317005,0.25567502986857826,0.27955584585238413,0.5,47,1.0,01-02-0006
5,0.2507204610951009,0.2078853046594982,0.22730241672109733,0.6,47,1.0,01-02-0006
6,0.18011527377521613,0.14934289127837516,0.16329196603527107,0.7,47,1.0,01-02-0006
7,0.0994236311239193,0.08243727598566308,0.09013716525146963,0.8,47,1.0,01-02-0006
8,0.021613832853025938,0.017921146953405017,0.019595035924232528,0.9,47,1.0,01-02-0006
0,0.3881453154875717,0.24253285543608125,0.2985294117647059,0.1,47,1.5,01-02-0006
1,0.384321223709369,0.24014336917562723,0.29558823529411765,0.2,47,1.5,01-02-0006
2,0.37476099426386233,0.23416965352449223,0.28823529411764703,0.3,47,1.5,01-02-0006
3,0.35181644359464626,0.21983273596176822,0.27058823529411763,0.4,47,1.5,01-02-0006
4,0.3193116634799235,0.19952210274790919,0.24558823529411763,0.5,47,1.5,01-02-0006
5,0.24665391969407266,0.15412186379928317,0.18970588235294117,0.6,47,1.5,01-02-0006
6,0.15487571701720843,0.0967741935483871,0.11911764705882354,0.7,47,1.5,01-02-0006
7,0.0841300191204589,0.052568697729988054,0.06470588235294118,0.8,47,1.5,01-02-0006
8,0.019120458891013385,0.011947431302270013,0.014705882352941176,0.9,47,1.5,01-02-0006
0,0.4144385026737968,0.18518518518518517,0.25598678777869527,0.1,47,2.0,01-02-0006
1,0.4117647058823529,0.18399044205495818,0.2543352601156069,0.2,47,2.0,01-02-0006
2,0.39572192513368987,0.1768219832735962,0.24442609413707683,0.3,47,2.0,01-02-0006
3,0.3689839572192513,0.16487455197132617,0.22791081750619324,0.4,47,2.0,01-02-0006
4,0.3155080213903743,0.14097968936678615,0.19488026424442612,0.5,47,2.0,01-02-0006
5,0.23529411764705882,0.10513739545997611,0.1453344343517754,0.6,47,2.0,01-02-0006
6,0.15240641711229946,0.06810035842293907,0.09413707679603633,0.7,47,2.0,01-02-0006
7,0.08288770053475936,0.037037037037037035,0.05119735755573906,0.8,47,2.0,01-02-0006
8,0.013368983957219251,0.005973715651135006,0.008257638315441783,0.9,47,2.0,01-02-0006
0,0.4195804195804196,0.14336917562724014,0.21371326803205698,0.1,47,2.5,01-02-0006
1,0.4160839160839161,0.14217443249701314,0.21193232413178983,0.2,47,2.5,01-02-0006
2,0.4020979020979021,0.13739545997610514,0.20480854853072128,0.3,47,2.5,01-02-0006
3,0.38461538461538464,0.13142174432497014,0.19590382902938558,0.4,47,2.5,01-02-0006
4,0.3041958041958042,0.1039426523297491,0.1549421193232413,0.5,47,2.5,01-02-0006
5,0.2202797202797203,0.07526881720430108,0.11219946571682991,0.6,47,2.5,01-02-0006
6,0.14335664335664336,0.04898446833930705,0.0730186999109528,0.7,47,2.5,01-02-0006
7,0.08391608391608392,0.02867383512544803,0.04274265360641139,0.8,47,2.5,01-02-0006
8,0.01048951048951049,0.0035842293906810036,0.005342831700801424,0.9,47,2.5,01-02-0006
0,0.43555555555555553,0.11708482676224612,0.1845574387947269,0.1,47,3.0,01-02-0006
1,0.43555555555555553,0.11708482676224612,0.1845574387947269,0.2,47,3.0,01-02-0006
2,0.4266666666666667,0.11469534050179211,0.1807909604519774,0.3,47,3.0,01-02-0006
3,0.38666666666666666,0.1039426523297491,0.16384180790960454,0.4,47,3.0,01-02-0006
4,0.30666666666666664,0.08243727598566308,0.12994350282485875,0.5,47,3.0,01-02-0006
5,0.20444444444444446,0.054958183990442055,0.08662900188323919,0.6,47,3.0,01-02-0006
6,0.13333333333333333,0.035842293906810034,0.05649717514124293,0.7,47,3.0,01-02-0006
7,0.06222222222222222,0.016726403823178016,0.026365348399246705,0.8,47,3.0,01-02-0006
8,0.0,0.0,,0.9,47,3.0,01-02-0006
0,0.35619047619047617,0.44683393070489846,0.39639639639639634,0.1,48,0.5,01-02-0006
1,0.35523809523809524,0.44563918757467147,0.3953365129835718,0.2,48,0.5,01-02-0006
2,0.3514285714285714,0.44086021505376344,0.3910969793322734,0.3,48,0.5,01-02-0006
3,0.33904761904761904,0.4253285543608124,0.37731849496555375,0.4,48,0.5,01-02-0006
4,0.3161904761904762,0.3966547192353644,0.35188129305776367,0.5,48,0.5,01-02-0006
5,0.2704761904761905,0.33930704898446834,0.30100688924218333,0.6,48,0.5,01-02-0006
6,0.18571428571428572,0.23297491039426524,0.20667726550079493,0.7,48,0.5,01-02-0006
7,0.10952380952380952,0.13739545997610514,0.12188659247482778,0.8,48,0.5,01-02-0006
8,0.029523809523809525,0.037037037037037035,0.03285638579756227,0.9,48,0.5,01-02-0006
0,0.3660436137071651,0.2807646356033453,0.3177822853279243,0.1,48,1.0,01-02-0006
1,0.3644859813084112,0.27956989247311825,0.31643002028397565,0.2,48,1.0,01-02-0006
2,0.3598130841121495,0.27598566308243727,0.31237322515212984,0.3,48,1.0,01-02-0006
3,0.34579439252336447,0.26523297491039427,0.3002028397565923,0.4,48,1.0,01-02-0006
4,0.3115264797507788,0.23894862604540024,0.2704530087897228,0.5,48,1.0,01-02-0006
5,0.24922118380062305,0.1911589008363202,0.21636240703177825,0.6,48,1.0,01-02-0006
6,0.16510903426791276,0.12664277180406214,0.14334009465855307,0.7,48,1.0,01-02-0006
7,0.08566978193146417,0.06571087216248507,0.07437457741717377,0.8,48,1.0,01-02-0006
8,0.021806853582554516,0.016726403823178016,0.018931710615280595,0.9,48,1.0,01-02-0006
0,0.38155136268343814,0.2174432497013142,0.2770167427701674,0.1,48,1.5,01-02-0006
1,0.37945492662473795,0.2162485065710872,0.2754946727549467,0.2,48,1.5,01-02-0006
2,0.3668763102725367,0.20908004778972522,0.2663622526636225,0.3,48,1.5,01-02-0006
3,0.33542976939203356,0.1911589008363202,0.24353120243531204,0.4,48,1.5,01-02-0006
4,0.3018867924528302,0.17204301075268819,0.21917808219178084,0.5,48,1.5,01-02-0006
5,0.22851153039832284,0.13022700119474312,0.1659056316590563,0.6,48,1.5,01-02-0006
6,0.14675052410901468,0.08363201911589008,0.106544901065449,0.7,48,1.5,01-02-0006
7,0.07547169811320754,0.043010752688172046,0.05479452054794521,0.8,48,1.5,01-02-0006
8,0.018867924528301886,0.010752688172043012,0.013698630136986302,0.9,48,1.5,01-02-0006
0,0.4092219020172911,0.16965352449223417,0.23986486486486486,0.1,48,2.0,01-02-0006
1,0.40634005763688763,0.16845878136200718,0.23817567567567569,0.2,48,2.0,01-02-0006
2,0.38904899135446686,0.16129032258064516,0.22804054054054054,0.3,48,2.0,01-02-0006
3,0.3688760806916426,0.15292712066905614,0.2162162162162162,0.4,48,2.0,01-02-0006
4,0.30547550432276654,0.12664277180406214,0.17905405405405406,0.5,48,2.0,01-02-0006
5,0.23631123919308358,0.0979689366786141,0.13851351351351351,0.6,48,2.0,01-02-0006
6,0.138328530259366,0.05734767025089606,0.08108108108108109,0.7,48,2.0,01-02-0006
7,0.08069164265129683,0.03345280764635603,0.0472972972972973,0.8,48,2.0,01-02-0006
8,0.011527377521613832,0.0047789725209080045,0.006756756756756756,0.9,48,2.0,01-02-0006
0,0.42578125,0.13022700119474312,0.19945105215004574,0.1,48,2.5,01-02-0006
1,0.421875,0.12903225806451613,0.19762122598353157,0.2,48,2.5,01-02-0006
2,0.41015625,0.12544802867383512,0.19213174748398903,0.3,48,2.5,01-02-0006
3,0.3828125,0.11708482676224612,0.17932296431838976,0.4,48,2.5,01-02-0006
4,0.30859375,0.09438470728793309,0.1445562671546203,0.5,48,2.5,01-02-0006
5,0.23046875,0.07048984468339307,0.10795974382433669,0.6,48,2.5,01-02-0006
6,0.14453125,0.04420549581839905,0.0677035681610247,0.7,48,2.5,01-02-0006
7,0.08203125,0.025089605734767026,0.0384263494967978,0.8,48,2.5,01-02-0006
8,0.0,0.0,,0.9,48,2.5,01-02-0006
0,0.44554455445544555,0.10752688172043011,0.1732435033686237,0.1,48,3.0,01-02-0006
1,0.44554455445544555,0.10752688172043011,0.1732435033686237,0.2,48,3.0,01-02-0006
2,0.4306930693069307,0.1039426523297491,0.16746871992300288,0.3,48,3.0,01-02-0006
3,0.3811881188118812,0.09199522102747909,0.14821944177093357,0.4,48,3.0,01-02-0006
4,0.3069306930693069,0.07407407407407407,0.11934552454282964,0.5,48,3.0,01-02-0006
5,0.20297029702970298,0.04898446833930705,0.07892204042348412,0.6,48,3.0,01-02-0006
6,0.12871287128712872,0.03106332138590203,0.05004812319538017,0.7,48,3.0,01-02-0006
7,0.054455445544554455,0.013142174432497013,0.02117420596727623,0.8,48,3.0,01-02-0006
8,0.0,0.0,,0.9,48,3.0,01-02-0006
0,0.4462631253860408,0.9025608994378513,0.5972308328166976,0.1,45,0.5,01-02-0007
1,0.43607164916615193,0.8819487820112429,0.5835916511675966,0.2,45,0.5,01-02-0007
2,0.41630636195182213,0.8419737663960025,0.557139904939037,0.3,45,0.5,01-02-0007
3,0.38573193329215566,0.7801374141161774,0.5162223599917339,0.4,45,0.5,01-02-0007
4,0.3449660284126004,0.6976889444097439,0.4616656333953297,0.5,45,0.5,01-02-0007
5,0.28289067325509576,0.5721424109931293,0.3785906178962596,0.6,45,0.5,01-02-0007
6,0.2192711550339716,0.443472829481574,0.29344905972308327,0.7,45,0.5,01-02-0007
7,0.144224830142063,0.29169269206745785,0.19301508576152096,0.8,45,0.5,01-02-0007
8,0.05713403335392218,0.1155527795128045,0.07646207894193015,0.9,45,0.5,01-02-0007
0,0.5182512733446519,0.7626483447845097,0.6171341925701289,0.1,45,1.0,01-02-0007
1,0.5084889643463497,0.7482823235477827,0.605509224159717,0.2,45,1.0,01-02-0007
2,0.4847198641765705,0.7133041848844472,0.5772049532474097,0.3,45,1.0,01-02-0007
3,0.4426994906621392,0.6514678326046222,0.5271670457417235,0.4,45,1.0,01-02-0007
4,0.3837011884550085,0.5646470955652717,0.45691180187010366,0.5,45,1.0,01-02-0007
5,0.3098471986417657,0.45596502186133664,0.3689663886782916,0.6,45,1.0,01-02-0007
6,0.23302207130730052,0.34291068082448467,0.2774829416224412,0.7,45,1.0,01-02-0007
7,0.14091680814940577,0.20737039350405997,0.16780389183725047,0.8,45,1.0,01-02-0007
8,0.05730050933786078,0.08432229856339787,0.06823351023502654,0.9,45,1.0,01-02-0007
0,0.5583203732503889,0.6727045596502186,0.610198300283286,0.1,45,1.5,01-02-0007
1,0.5479523068947642,0.660212367270456,0.5988668555240793,0.2,45,1.5,01-02-0007
2,0.5220321410057024,0.6289818863210493,0.5705382436260623,0.3,45,1.5,01-02-0007
3,0.46500777604976673,0.5602748282323547,0.5082152974504249,0.4,45,1.5,01-02-0007
4,0.38413685847589424,0.46283572767020614,0.41983002832861194,0.5,45,1.5,01-02-0007
5,0.31207879730430277,0.3760149906308557,0.34107648725212464,0.6,45,1.5,01-02-0007
